depth,sample
11,D20160910T035155_IFCB110
11,D20161010T120751_IFCB110
11,D20160910T103346_IFCB110
11,D20161011T044207_IFCB110
11,D20160812T225708_IFCB110
11,D20161011T224927_IFCB110
11,D20161005T141552_IFCB110
11,D20160908T003316_IFCB110
11,D20161002T202632_IFCB110
11,D20160927T012055_IFCB110
11,D20161010T213509_IFCB110
11,D20161008T080445_IFCB110
11,D20160913T045816_IFCB110
11,D20160913T115433_IFCB110
11,D20160910T123158_IFCB110
11,D20160906T222952_IFCB110
11,D20160903T083443_IFCB110
11,D20161006T020507_IFCB110
11,D20160908T025506_IFCB110
11,D20160910T143010_IFCB110
11,D20160820T180412_IFCB110
11,D20161007T082504_IFCB110
11,D20160826T092745_IFCB110
11,D20160823T020437_IFCB110
11,D20160911T050613_IFCB110
11,D20160913T100538_IFCB110
11,D20160831T164237_IFCB110
11,D20161003T024445_IFCB110
11,D20160926T225905_IFCB110
11,D20161001T012109_IFCB110
11,D20160825T185135_IFCB110
11,D20160812T020242_IFCB110
11,D20161005T212127_IFCB110
11,D20161006T042657_IFCB110
11,D20160902T014936_IFCB110
11,D20160827T225456_IFCB110
11,D20161011T022018_IFCB110
11,D20160819T063529_IFCB110
11,D20161003T083919_IFCB110
11,D20161010T213509_IFCB110
11,D20161007T082504_IFCB110
11,D20160911T024424_IFCB110
11,D20161016T122925_IFCB110
11,D20160831T093545_IFCB110
11,D20160913T072010_IFCB110
11,D20160829T195200_IFCB110
11,D20160913T115433_IFCB110
11,D20160906T033345_IFCB110
11,D20161003T165706_IFCB110
11,D20160903T224704_IFCB110
11,D20160901T113717_IFCB110
11,D20160912T101657_IFCB110
11,D20160901T043149_IFCB110
11,D20161006T091042_IFCB110
11,D20161010T120751_IFCB110
11,D20160811T115135_IFCB110
11,D20160901T021000_IFCB110
11,D20161011T231305_IFCB110
11,D20161010T050218_IFCB110
11,D20160913T085443_IFCB110
11,D20160910T143010_IFCB110
11,D20161006T042657_IFCB110
11,D20160911T213903_IFCB110
11,D20161007T223602_IFCB110
11,D20160906T055534_IFCB110
11,D20161007T034119_IFCB110
11,D20161011T224927_IFCB110
11,D20160930T203725_IFCB110
11,D20160912T004810_IFCB110
11,D20160820T013127_IFCB110
11,D20161003T143517_IFCB110
11,D20160830T144103_IFCB110
11,D20161016T052355_IFCB110
11,D20161007T201412_IFCB110
11,D20160830T082947_IFCB110
11,D20161004T165745_IFCB110
11,D20160824T021605_IFCB110
11,D20160903T061254_IFCB110
11,D20160817T143132_IFCB110
11,D20160825T094740_IFCB110
11,D20160813T153118_IFCB110
11,D20160811T115135_IFCB110
11,D20160812T155130_IFCB110
11,D20160830T170253_IFCB110
11,D20161003T095013_IFCB110
11,D20160819T085718_IFCB110
11,D20161015T173445_IFCB110
11,D20161008T054255_IFCB110
11,D20160913T212156_IFCB110
11,D20161002T025024_IFCB110
11,D20160913T094159_IFCB110
11,D20161005T093049_IFCB110
11,D20161014T025504_IFCB110
11,D20161002T180442_IFCB110
11,D20161011T022018_IFCB110
11,D20161010T024029_IFCB110
11,D20161003T090257_IFCB110
11,D20160831T212621_IFCB110
11,D20160901T140030_IFCB110
11,D20160910T123158_IFCB110
11,D20161011T070356_IFCB110
11,D20161004T070826_IFCB110
11,D20160830T105136_IFCB110
11,D20161007T223602_IFCB110
11,D20161010T024029_IFCB110
11,D20161004T022442_IFCB110
11,D20160903T012915_IFCB110
11,D20160830T214632_IFCB110
11,D20160830T214632_IFCB110
11,D20161016T145115_IFCB110
11,D20160910T101008_IFCB110
11,D20160831T093545_IFCB110
11,D20161011T202737_IFCB110
11,D20160902T230726_IFCB110
11,D20160830T192443_IFCB110
11,D20160904T055232_IFCB110
11,D20161001T082644_IFCB110
11,D20160927T012055_IFCB110
11,D20160908T144423_IFCB110
11,D20161005T044709_IFCB110
11,D20161005T000319_IFCB110
11,D20161004T214130_IFCB110
11,D20161016T074545_IFCB110
11,D20160909T213719_IFCB110
11,D20161004T191940_IFCB110
11,D20160818T210812_IFCB110
11,D20160908T122231_IFCB110
11,D20161012T002530_IFCB110
11,D20160903T154136_IFCB110
11,D20160821T174345_IFCB110
11,D20161004T214130_IFCB110
11,D20161014T144420_IFCB110
11,D20161011T050545_IFCB110
11,D20161016T052355_IFCB110
11,D20161015T195635_IFCB110
11,D20160820T180412_IFCB110
11,D20160826T044355_IFCB110
11,D20161003T112446_IFCB110
11,D20160819T182435_IFCB110
11,D20160927T012055_IFCB110
11,D20160912T172226_IFCB110
11,D20160914T162825_IFCB110
11,D20160930T181530_IFCB110
11,D20160911T143333_IFCB110
11,D20160821T174345_IFCB110
11,D20160913T115433_IFCB110
11,D20160831T234810_IFCB110
11,D20161003T103730_IFCB110
11,D20160822T101810_IFCB110
11,D20160821T130006_IFCB110
11,D20160903T083443_IFCB110
11,D20161003T143517_IFCB110
11,D20161013T221114_IFCB110
11,D20160825T024212_IFCB110
11,D20161013T172723_IFCB110
11,D20160929T010839_IFCB110
11,D20161001T175329_IFCB110
11,D20161005T093049_IFCB110
11,D20160821T055439_IFCB110
11,D20160901T232747_IFCB110
11,D20160830T034609_IFCB110
11,D20160908T051656_IFCB110
11,D20160902T014936_IFCB110
11,D20160811T234052_IFCB110
11,D20161005T022514_IFCB110
11,D20161003T143517_IFCB110
11,D20161015T221830_IFCB110
11,D20161015T221830_IFCB110
11,D20160928T224639_IFCB110
11,D20160913T190006_IFCB110
11,D20160913T115433_IFCB110
11,D20160820T083655_IFCB110
11,D20160910T085913_IFCB110
11,D20161008T124824_IFCB110
11,D20160817T143132_IFCB110
11,D20160901T091528_IFCB110
11,D20160910T061345_IFCB110
11,D20160902T160157_IFCB110
11,D20160907T005142_IFCB110
11,D20161007T060309_IFCB110
11,D20160913T080726_IFCB110
11,D20160830T170253_IFCB110
11,D20161008T005916_IFCB110
11,D20160911T121143_IFCB110
11,D20160903T105633_IFCB110
11,D20161011T070356_IFCB110
11,D20160813T011858_IFCB110
11,D20160928T224639_IFCB110
11,D20161010T001840_IFCB110
11,D20161008T124824_IFCB110
11,D20160822T101810_IFCB110
11,D20161005T070859_IFCB110
11,D20161003T114824_IFCB110
11,D20160911T143333_IFCB110
11,D20161008T151014_IFCB110
11,D20161009T122822_IFCB110
11,D20161010T165130_IFCB110
11,D20160908T192811_IFCB110
11,D20161004T000242_IFCB110
11,D20160913T091821_IFCB110
11,D20161004T022442_IFCB110
11,D20161001T201519_IFCB110
11,D20160819T015150_IFCB110
11,D20161005T000319_IFCB110
11,D20160821T152156_IFCB110
11,D20161009T215539_IFCB110
11,D20161001T201519_IFCB110
11,D20161006T042657_IFCB110
11,D20161016T100735_IFCB110
11,D20160928T202450_IFCB110
11,D20161003T101352_IFCB110
11,D20161002T154246_IFCB110
11,D20161009T171200_IFCB110
11,D20160910T092251_IFCB110
11,D20160908T122231_IFCB110
11,D20160903T131946_IFCB110
11,D20161002T051215_IFCB110
11,D20160901T091528_IFCB110
11,D20161014T003314_IFCB110
11,D20161008T102634_IFCB110
11,D20160828T225803_IFCB110
11,D20160913T045816_IFCB110
11,D20160906T081724_IFCB110
11,D20160906T081724_IFCB110
11,D20161003T090257_IFCB110
11,D20160903T224704_IFCB110
11,D20161004T022442_IFCB110
11,D20161013T172723_IFCB110
11,D20160912T053318_IFCB110
11,D20161002T095600_IFCB110
11,D20161008T054255_IFCB110
11,D20161001T082644_IFCB110
11,D20160912T075508_IFCB110
11,D20160830T214632_IFCB110
11,D20161004T165745_IFCB110
11,D20160831T071355_IFCB110
11,D20161010T094557_IFCB110
11,D20161008T005916_IFCB110
11,D20161015T151130_IFCB110
11,D20161005T185932_IFCB110
11,D20160819T230938_IFCB110
11,D20161008T102634_IFCB110
11,D20160821T200641_IFCB110
11,D20160902T182347_IFCB110
11,D20161015T102750_IFCB110
11,D20161003T090257_IFCB110
11,D20160902T111654_IFCB110
11,D20161014T192924_IFCB110
11,D20161003T130026_IFCB110
11,D20160831T190426_IFCB110
11,D20160830T082947_IFCB110
11,D20161004T143556_IFCB110
11,D20160830T144103_IFCB110
11,D20160823T020437_IFCB110
11,D20160909T213719_IFCB110
11,D20161007T011930_IFCB110
11,D20160929T010839_IFCB110
11,D20160831T234810_IFCB110
11,D20160825T202608_IFCB110
11,D20161015T195635_IFCB110
11,D20160830T144103_IFCB110
11,D20160827T225456_IFCB110
11,D20160903T012915_IFCB110
11,D20160823T235416_IFCB110
11,D20160909T125718_IFCB110
11,D20161013T194919_IFCB110
11,D20161016T171429_IFCB110
11,D20160830T060758_IFCB110
11,D20161005T044709_IFCB110
11,D20160912T172226_IFCB110
11,D20160911T022028_IFCB110
11,D20160908T192811_IFCB110
11,D20160829T150821_IFCB110
11,D20160903T202514_IFCB110
11,D20161007T153033_IFCB110
11,D20160913T094159_IFCB110
11,D20160910T171539_IFCB110
11,D20160907T221126_IFCB110
11,D20161007T060309_IFCB110
3,D20160819T004056_IFCB110
3,D20160819T052434_IFCB110
3,D20160823T073532_IFCB110
3,D20160821T000006_IFCB110
3,D20161002T191537_IFCB110
3,D20160926T155337_IFCB110
3,D20160823T113159_IFCB110
3,D20160819T123002_IFCB110
3,D20161016T015110_IFCB110
3,D20160823T152934_IFCB110
3,D20161008T065350_IFCB110
3,D20160822T064515_IFCB110
3,D20161017T141622_IFCB110
3,D20160812T214614_IFCB110
3,D20160928T131341_IFCB110
3,D20160909T180435_IFCB110
3,D20160821T163250_IFCB110
3,D20160928T140627_IFCB110
3,D20161008T065350_IFCB110
3,D20160823T133016_IFCB110
3,D20161001T131024_IFCB110
3,D20161017T155156_IFCB110
3,D20161007T234804_IFCB110
3,D20161008T162108_IFCB110
3,D20160811T132613_IFCB110
3,D20160819T004056_IFCB110
3,D20161001T131024_IFCB110
3,D20160908T014411_IFCB110
3,D20161001T231729_IFCB110
3,D20160821T044344_IFCB110
3,D20161017T141622_IFCB110
3,D20160823T062437_IFCB110
3,D20160823T113159_IFCB110
3,D20160910T182634_IFCB110
3,D20160811T100403_IFCB110
3,D20160821T022155_IFCB110
3,D20160910T160443_IFCB110
3,D20160927T131019_IFCB110
3,D20160823T141732_IFCB110
3,D20161011T010923_IFCB110
3,D20160926T181526_IFCB110
3,D20160913T223250_IFCB110
3,D20160914T173920_IFCB110
3,D20161008T162108_IFCB110
3,D20160826T081645_IFCB110
3,D20160822T223153_IFCB110
3,D20161010T180225_IFCB110
3,D20161017T010716_IFCB110
3,D20160908T133327_IFCB110
3,D20160911T013204_IFCB110
3,D20160823T224321_IFCB110
3,D20160823T051342_IFCB110
3,D20161011T165453_IFCB110
3,D20160825T224758_IFCB110
3,D20160919T154132_IFCB110
3,D20161010T154035_IFCB110
3,D20160926T212421_IFCB110
3,D20161009T133916_IFCB110
3,D20160914T200110_IFCB110
3,D20161006T124722_IFCB110
3,D20161006T053757_IFCB110
3,D20161001T115928_IFCB110
3,D20160819T123002_IFCB110
3,D20160927T153210_IFCB110
3,D20160908T133327_IFCB110
3,D20160911T233715_IFCB110
3,D20160823T161708_IFCB110
3,D20161016T193619_IFCB110
3,D20161008T135919_IFCB110
3,D20161004T225225_IFCB110
3,D20160820T024222_IFCB110
3,D20161003T202956_IFCB110
3,D20160907T154906_IFCB110
3,D20160911T061708_IFCB110
3,D20161002T143151_IFCB110
3,D20161016T193619_IFCB110
3,D20161002T110655_IFCB110
3,D20160821T185440_IFCB110
3,D20161007T141938_IFCB110
3,D20161010T012934_IFCB110
3,D20161005T033614_IFCB110
3,D20160912T183321_IFCB110
3,D20160926T124424_IFCB110
3,D20161008T135919_IFCB110
3,D20161003T132422_IFCB110
3,D20160821T000006_IFCB110
3,D20161008T091540_IFCB110
3,D20160908T014411_IFCB110
3,D20160823T005342_IFCB110
3,D20161015T232920_IFCB110
3,D20161015T162350_IFCB110
3,D20161016T063450_IFCB110
3,D20160811T130235_IFCB110
3,D20160820T072600_IFCB110
3,D20160909T224814_IFCB110
3,D20160819T074623_IFCB110
3,D20160810T124654_IFCB110
3,D20160910T112103_IFCB110
3,D20161010T061312_IFCB110
3,D20160819T171340_IFCB110
3,D20160912T042223_IFCB110
3,D20161015T025842_IFCB110
3,D20161014T155622_IFCB110
3,D20161008T113729_IFCB110
3,D20160822T174814_IFCB110
3,D20160819T100813_IFCB110
3,D20161011T213832_IFCB110
3,D20161016T213431_IFCB110
3,D20161009T160106_IFCB110
3,D20160821T022155_IFCB110
3,D20160927T001000_IFCB110
3,D20161016T182524_IFCB110
3,D20161017T021332_IFCB110
3,D20161013T155242_IFCB110
3,D20160821T211753_IFCB110
3,D20161017T015432_IFCB110
3,D20160823T033909_IFCB110
3,D20161006T195339_IFCB110
3,D20160928T191355_IFCB110
3,D20160821T114912_IFCB110
3,D20160812T144035_IFCB110
3,D20161005T011419_IFCB110
3,D20160825T224758_IFCB110
3,D20161016T235621_IFCB110
3,D20160824T010511_IFCB110
3,D20161007T234804_IFCB110
3,D20161001T071549_IFCB110
3,D20161016T134020_IFCB110
3,D20160910T024055_IFCB110
3,D20161002T084505_IFCB110
3,D20160908T014411_IFCB110
3,D20161009T085532_IFCB110
3,D20160907T232221_IFCB110
3,D20160908T181716_IFCB110
3,D20160910T134253_IFCB110
3,D20161001T071549_IFCB110
3,D20161004T180840_IFCB110
3,D20161010T083502_IFCB110
3,D20160926T214810_IFCB110
3,D20160912T183321_IFCB110
3,D20161007T093559_IFCB110
3,D20160820T050411_IFCB110
3,D20160812T071004_IFCB110
3,D20161007T071404_IFCB110
3,D20160819T171340_IFCB110
3,D20161016T215809_IFCB110
3,D20160926T210100_IFCB110
3,D20160930T163122_IFCB110
3,D20160927T175405_IFCB110
3,D20160810T131032_IFCB110
3,D20160812T005147_IFCB110
3,D20160908T155518_IFCB110
3,D20160913T152717_IFCB110
3,D20161017T034822_IFCB110
3,D20160811T150046_IFCB110
3,D20161010T105657_IFCB110
3,D20160907T161758_IFCB110
3,D20160812T121846_IFCB110
3,D20161016T222147_IFCB110
3,D20160813T115834_IFCB110
3,D20161017T061011_IFCB110
3,D20161006T124722_IFCB110
3,D20160823T102059_IFCB110
3,D20160928T213544_IFCB110
3,D20160911T013204_IFCB110
3,D20161014T062755_IFCB110
3,D20161005T130457_IFCB110
3,D20161001T045354_IFCB110
3,D20161002T191537_IFCB110
3,D20160823T084626_IFCB110
3,D20160911T083858_IFCB110
3,D20161004T011347_IFCB110
3,D20161005T223223_IFCB110
3,D20160813T093521_IFCB110
3,D20160820T002033_IFCB110
3,D20160823T053721_IFCB110
3,D20161013T183823_IFCB110
3,D20160926T181526_IFCB110
3,D20161001T124645_IFCB110
3,D20161010T105657_IFCB110
3,D20160810T113559_IFCB110
3,D20160908T084946_IFCB110
3,D20161016T202336_IFCB110
3,D20160812T031342_IFCB110
3,D20161002T110655_IFCB110
3,D20160819T123002_IFCB110
3,D20161002T040120_IFCB110
3,D20160811T152424_IFCB110
3,D20161016T134020_IFCB110
3,D20161008T021011_IFCB110
3,D20161009T204444_IFCB110
3,D20161003T154612_IFCB110
3,D20160919T134112_IFCB110
3,D20160819T123002_IFCB110
3,D20160823T181519_IFCB110
3,D20161007T023025_IFCB110
3,D20161003T154612_IFCB110
3,D20161016T233242_IFCB110
3,D20161016T182524_IFCB110
3,D20161017T152818_IFCB110
3,D20161014T111135_IFCB110
3,D20160823T141732_IFCB110
3,D20160819T145151_IFCB110
3,D20160926T183905_IFCB110
3,D20160928T213544_IFCB110
3,D20160823T082248_IFCB110
3,D20161006T151000_IFCB110
3,D20160914T173920_IFCB110
3,D20161014T014409_IFCB110
3,D20161007T190317_IFCB110
3,D20160914T173920_IFCB110
3,D20161017T161534_IFCB110
3,D20160823T033909_IFCB110
3,D20160822T201004_IFCB110
3,D20160911T035519_IFCB110
3,D20160820T191507_IFCB110
3,D20161011T191643_IFCB110
3,D20160927T131019_IFCB110
3,D20160810T122316_IFCB110
3,D20160928T235744_IFCB110
3,D20160909T202624_IFCB110
3,D20160823T161708_IFCB110
3,D20160912T183321_IFCB110
3,D20160810T113559_IFCB110
3,D20160810T131032_IFCB110
3,D20161017T034822_IFCB110
3,D20160825T132030_IFCB110
3,D20160926T130804_IFCB110
3,D20161013T232214_IFCB110
3,D20161001T071549_IFCB110
3,D20161013T161622_IFCB110
3,D20161007T115748_IFCB110
3,D20161005T104144_IFCB110
3,D20160823T053721_IFCB110
3,D20160823T141732_IFCB110
3,D20160825T061456_IFCB110
3,D20160823T042626_IFCB110
3,D20161004T132501_IFCB110
3,D20160910T160443_IFCB110
3,D20160927T175405_IFCB110
3,D20160819T215843_IFCB110
3,D20160911T083858_IFCB110
3,D20161016T182524_IFCB110
3,D20160823T170424_IFCB110
3,D20160812T062248_IFCB110
3,D20160813T022953_IFCB110
3,D20161012T013625_IFCB110
3,D20160825T013117_IFCB110
3,D20161016T160317_IFCB110
3,D20160823T053721_IFCB110
3,D20160912T090602_IFCB110
3,D20161016T041300_IFCB110
3,D20161016T213431_IFCB110
3,D20160913T223250_IFCB110
3,D20160823T062437_IFCB110
3,D20160810T104734_IFCB110
3,D20161007T045214_IFCB110
3,D20161010T154035_IFCB110
3,D20161004T055731_IFCB110
3,D20160826T055450_IFCB110
3,D20160810T115937_IFCB110
3,D20160908T062751_IFCB110
3,D20161015T162350_IFCB110
3,D20160823T115538_IFCB110
3,D20160930T163122_IFCB110
3,D20160811T150046_IFCB110
3,D20161013T210014_IFCB110
3,D20160911T132238_IFCB110
3,D20160811T132613_IFCB110
3,D20161008T135919_IFCB110
3,D20160823T042626_IFCB110
3,D20160823T172803_IFCB110
3,D20161009T230621_IFCB110
3,D20160810T115937_IFCB110
3,D20160911T233715_IFCB110
3,D20161003T035540_IFCB110
3,D20160819T074623_IFCB110
3,D20161010T224604_IFCB110
3,D20160823T175141_IFCB110
3,D20161002T143151_IFCB110
3,D20160813T000803_IFCB110
3,D20161015T140035_IFCB110
3,D20161010T035123_IFCB110
3,D20161001T122307_IFCB110
3,D20161011T010923_IFCB110
3,D20160826T055450_IFCB110
3,D20161006T102137_IFCB110
3,D20160823T095721_IFCB110
3,D20160825T132030_IFCB110
3,D20161007T141938_IFCB110
3,D20161014T133325_IFCB110
3,D20160821T114912_IFCB110
3,D20160928T133825_IFCB110
3,D20160912T042223_IFCB110
3,D20161009T230621_IFCB110
3,D20160913T034721_IFCB110
3,D20160926T201343_IFCB110
3,D20160823T133016_IFCB110
3,D20161007T023025_IFCB110
3,D20161017T001959_IFCB110
3,D20161004T203035_IFCB110
3,D20160818T221907_IFCB110
3,D20160821T141101_IFCB110
3,D20160822T042321_IFCB110
3,D20161005T152647_IFCB110
3,D20161017T021332_IFCB110
3,D20160927T153210_IFCB110
3,D20161014T014409_IFCB110
3,D20160908T040601_IFCB110
3,D20160820T143128_IFCB110
3,D20160819T100813_IFCB110
3,D20160823T152934_IFCB110
3,D20161016T233242_IFCB110
3,D20161011T143303_IFCB110
3,D20160810T145009_IFCB110
3,D20161017T170251_IFCB110
3,D20160823T115538_IFCB110
3,D20161006T005413_IFCB110
3,D20160912T134941_IFCB110
3,D20160913T060915_IFCB110
3,D20161007T071404_IFCB110
3,D20161005T130457_IFCB110
3,D20160930T170435_IFCB110
3,D20160926T203721_IFCB110
3,D20161007T212507_IFCB110
3,D20161008T162108_IFCB110
3,D20161007T234804_IFCB110
3,D20160908T155518_IFCB110
3,D20160928T131341_IFCB110
3,D20160928T191355_IFCB110
3,D20160821T185440_IFCB110
3,D20161016T211052_IFCB110
3,D20160822T223153_IFCB110
3,D20161016T211052_IFCB110
3,D20161007T093559_IFCB110
3,D20161006T075947_IFCB110
3,D20160825T154229_IFCB110
3,D20160913T174911_IFCB110
3,D20160821T233943_IFCB110
3,D20160912T112752_IFCB110
3,D20160821T092723_IFCB110
3,D20160826T103839_IFCB110
3,D20161001T122307_IFCB110
3,D20161004T225225_IFCB110
3,D20161001T023204_IFCB110
3,D20161017T010716_IFCB110
3,D20161005T055804_IFCB110
3,D20160823T170424_IFCB110
3,D20160919T154132_IFCB110
3,D20160810T111221_IFCB110
3,D20161017T015432_IFCB110
3,D20161010T083502_IFCB110
3,D20160910T182634_IFCB110
3,D20161011T165453_IFCB110
3,D20161014T155622_IFCB110
3,D20160823T084626_IFCB110
3,D20161005T174837_IFCB110
3,D20160823T031531_IFCB110
3,D20160913T060915_IFCB110
3,D20161007T141938_IFCB110
3,D20161014T040559_IFCB110
3,D20160909T180435_IFCB110
3,D20161003T202956_IFCB110
3,D20161016T184902_IFCB110
3,D20161010T061312_IFCB110
3,D20161017T144101_IFCB110
3,D20160911T180618_IFCB110
3,D20160811T132613_IFCB110
3,D20161016T191241_IFCB110
3,D20161014T062755_IFCB110
3,D20160820T094750_IFCB110
3,D20161009T160106_IFCB110
3,D20161015T113845_IFCB110
3,D20160910T182634_IFCB110
3,D20161013T155242_IFCB110
3,D20160820T024222_IFCB110
3,D20160823T130633_IFCB110
3,D20160926T133143_IFCB110
3,D20160919T151734_IFCB110
3,D20160823T164046_IFCB110
3,D20160810T153731_IFCB110
3,D20161009T204444_IFCB110
3,D20160913T034721_IFCB110
3,D20160926T201343_IFCB110
3,D20161016T213431_IFCB110
3,D20161001T231729_IFCB110
3,D20160813T142023_IFCB110
3,D20160911T110048_IFCB110
3,D20161010T012934_IFCB110
3,D20161003T180801_IFCB110
3,D20160823T095721_IFCB110
3,D20161011T081451_IFCB110
3,D20161001T133402_IFCB110
3,D20161015T210735_IFCB110
3,D20161005T033614_IFCB110
3,D20160823T040248_IFCB110
3,D20160823T172803_IFCB110
3,D20160825T083646_IFCB110
3,D20161004T132501_IFCB110
3,D20161011T143303_IFCB110
3,D20161017T152818_IFCB110
3,D20160810T124654_IFCB110
3,D20160823T033909_IFCB110
3,D20160927T131019_IFCB110
3,D20160823T121916_IFCB110
3,D20160825T083646_IFCB110
3,D20161001T001015_IFCB110
3,D20161011T033112_IFCB110
3,D20160825T061456_IFCB110
3,D20161002T062315_IFCB110
3,D20160919T134112_IFCB110
3,D20160823T181519_IFCB110
3,D20160813T115834_IFCB110
3,D20161005T081954_IFCB110
3,D20160823T084626_IFCB110
3,D20160927T124641_IFCB110
3,D20160822T201004_IFCB110
3,D20160810T153731_IFCB110
3,D20161001T190424_IFCB110
3,D20160911T154428_IFCB110
3,D20160811T100403_IFCB110
3,D20160820T165317_IFCB110
3,D20161017T001959_IFCB110
3,D20161016T085640_IFCB110
3,D20161003T225147_IFCB110
3,D20160926T130804_IFCB110
3,D20160819T215843_IFCB110
3,D20161010T083502_IFCB110
3,D20160822T174814_IFCB110
3,D20161017T163913_IFCB110
3,D20160826T055450_IFCB110
3,D20160812T214614_IFCB110
3,D20161002T013929_IFCB110
3,D20160821T092723_IFCB110
3,D20160823T110816_IFCB110
3,D20160823T093343_IFCB110
3,D20160823T110816_IFCB110
3,D20160821T211753_IFCB110
3,D20160912T205510_IFCB110
3,D20160823T091004_IFCB110
3,D20160913T174911_IFCB110
3,D20160821T022155_IFCB110
3,D20160810T113559_IFCB110
3,D20160820T120939_IFCB110
3,D20161013T210014_IFCB110
3,D20160909T132058_IFCB110
3,D20160823T181519_IFCB110
3,D20160928T213544_IFCB110
3,D20160911T110048_IFCB110
3,D20160907T210031_IFCB110
3,D20160810T153731_IFCB110
3,D20161007T164128_IFCB110
3,D20161001T135649_IFCB110
3,D20161015T210735_IFCB110
3,D20161004T055731_IFCB110
3,D20160909T224814_IFCB110
3,D20160910T112103_IFCB110
3,D20161008T091540_IFCB110
3,D20161017T155156_IFCB110
3,D20160812T192424_IFCB110
3,D20161017T001959_IFCB110
3,D20160919T154132_IFCB110
3,D20160819T004056_IFCB110
3,D20160926T212421_IFCB110
3,D20160823T093343_IFCB110
3,D20160912T134941_IFCB110
3,D20160907T161758_IFCB110
3,D20161014T181829_IFCB110
3,D20160912T112752_IFCB110
3,D20161006T075947_IFCB110
3,D20160823T110816_IFCB110
